20160101,0.8,8,-0.3,-4.2,25,46,-2.3
20160102,0,0,0.3,-4.3,23,44,-2
20160103,0,0,1.6,-11.6,34,54,-5
20160104,0,0,-11.2,-15.4,2,37,-13.3
20160105,0,0,-2.6,-15.2,23,32,-8.9
20160106,0,0,2.4,-6.8,23,32,-2.2
20160107,0,0,4.4,-5.3,0,0,-0.5
20160108,2.8,0,4.1,-5.6,0,0,-0.8
20160109,2,0,8.6,2.8,0,0,5.7
20160110,18.4,2,6.8,-6.5,28,85,0.2
20160111,0.2,0,-5.9,-10.5,27,65,-8.2
20160112,4.4,50,-1.9,-9.7,28,65,-5.8
20160113,0.4,4,-7,-10.5,28,50,-8.8
20160114,0.2,2,-2.1,-8.5,25,41,-5.3
20160115,1.8,0,4.2,-3,10,32,0.6
20160116,0.8,0,3.5,-4.4,30,63,-0.5
20160117,0,0,0.1,-10.6,26,46,-5.3
20160118,2.2,24,-7.8,-11.8,30,52,-9.8
20160119,0,0,-3.9,-14.5,31,67,-9.2
20160120,0,0,-3.9,-8.1,29,35,-6
20160121,0.4,6,-3.8,-10,0,0,-6.9
20160122,0,0,-2.2,-12.4,0,0,-7.3
20160123,0,0,-3.7,-11.2,36,32,-7.5
20160124,0,0,-0.8,-11,0,0,-5.9
20160125,0,0,4,-1.3,20,35,1.4
20160126,0.2,0,6.6,0.4,24,70,3.5
20160127,0.2,2,1,-3.2,22,57,-1.1
20160128,1,8,1.6,-1.8,21,54,-0.1
20160129,0,0,-0.3,-10.7,28,50,-5.5
20160130,0,0,5.9,-8.4,24,46,-1.3
20160131,2.6,0,10.6,0.7,23,52,5.7
20160201,0,0,8.8,-0.6,29,50,4.1
20160202,3.6,0,2.8,-2.8,10,56,0
20160203,2.8,0,16,1.7,25,72,8.9
20160204,0,0,4,-1.8,27,44,1.1
20160205,0,0,2.8,-3.2,23,33,-0.2
20160206,0,0,4.3,-2.1,26,52,1.1
20160207,0,0,6.1,-2.5,15,33,1.8
20160208,1,10,5.2,-1.8,9,44,1.7
20160209,1.2,18,1.4,-3.1,9,46,-0.9
20160210,1,10,-1.1,-12.2,30,43,-6.7
20160211,0,0,-9.6,-16.7,30,54,-13.2
20160212,0.8,10,-4.1,-15.9,27,57,-10
20160213,0,0,-16,-26.3,32,63,-21.2
20160214,0,0,-10.7,-24,0,0,-17.4
20160215,0.4,2,-1,-11.4,16,32,-6.2
20160216,7,70,-0.4,-1.7,31,39,-1.1
20160217,0.8,8,-1.2,-11.1,31,50,-6.2
20160218,0,0,-4.5,-14.9,0,0,-9.7
20160219,-99999,0,9.4,-5,26,61,2.2
20160220,0,0,12.5,2.6,26,67,7.6
20160221,0,0,5.9,-2.2,36,41,1.9
20160222,-99999,0,0.6,-5.2,35,37,-2.3
20160223,0,0,1.9,-3.8,0,0,-1
20160224,24,30,2.1,-1.2,6,52,0.5
20160225,2.6,20,0.8,-5.9,35,74,-2.6
20160226,0,0,-3.3,-10.6,32,52,-7
20160227,0,0,4.5,-6.1,22,63,-0.8
20160228,0,0,14,1.7,23,72,7.9
20160229,0.4,0,10.2,-7.6,29,104,1.3
20160301,9.6,94,-7.4,-10.9,33,57,-9.2
20160302,0.4,4,-4.6,-10.9,32,52,-7.8
20160303,0.6,12,-4,-9.6,0,0,-6.8
20160304,0.2,2,-0.1,-5.9,0,0,-3
20160305,0,0,-0.2,-5.7,0,0,-3
20160306,0,0,3.2,-8.7,21,37,-2.8
20160307,0,0,11.6,0.7,26,43,6.2
20160308,0,0,11.6,3,0,0,7.3
20160309,0,0,20.4,4.6,24,50,12.5
20160310,4.4,0,13.3,2.9,35,39,8.1
20160311,0,0,9.1,1.5,33,41,5.3
20160312,0,0,17.1,-1.4,25,41,7.9
20160313,0,0,8.7,3.6,11,52,6.2
20160314,11,0,9.2,3.3,10,41,6.3
20160315,5.8,0,10,5.2,35,32,7.6
20160316,1.8,0,14.2,4.5,23,96,9.4
20160317,0.6,0,10.7,3,25,67,6.9
20160318,0,0,5.9,-3.4,33,48,1.3
20160319,0,0,2.2,-5.7,2,32,-1.8
20160320,0,0,3,-6.3,0,0,-1.7
20160321,0,0,4,-3.8,32,61,0.1
20160322,2,0,6.3,-4.1,0,0,1.1
20160323,1,4,4.3,-0.7,9,35,1.8
20160324,15,14,0.1,-2,9,46,-1
20160325,0,0,1.3,-2,31,52,-0.4
20160326,0,0,5.6,-3.5,0,0,1.1
20160327,0,0,12.1,-2,0,0,5.1
20160328,7.8,0,9.4,1.7,32,82,5.6
20160329,0,0,7.5,-1.3,33,48,3.1
20160330,0,0,9.9,-1.5,16,32,4.2
20160331,19.8,0,16.5,8.1,21,61,12.3
20160401,0,0,12.6,2.8,26,52,7.7
20160402,0.8,8,4.6,-3.6,32,69,0.5
20160403,9,100,-1.2,-7.2,28,69,-4.2
